depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
2,1,0.02660989761352539,0.0,0.0,0.0007772,0,1,lookahead
3,2,0.04923295974731445,1.5,1.5,0.01166,0,1,lookahead
4,3,0.023356914520263672,0.866,1.299,0.000486,0,1,lookahead
6,7,0.0244140625,1.871,1.299,0.0005275,0,1,lookahead
15,14,0.026515960693359375,3.0,3.897,0.002117,0,1,lookahead
16,21,0.025524139404296875,12.62,11.1,0.001413,0,1,lookahead
17,19,0.06280803680419922,4.603,4.5,0.01485,0,1,lookahead
23,38,0.03086709976196289,3.905,5.408,0.000592,0,1,lookahead
29,39,0.03070211410522461,2.385,3.354,0.000934,0,1,lookahead
32,31,0.0332951545715332,6.671,9.247,0.001396,0,1,lookahead
30,32,0.031155824661254883,12.46,12.62,0.002016,0,1,lookahead
38,57,0.034477949142456055,5.068,6.538,0.01512,0,1,lookahead
45,58,0.03785204887390137,3.631,2.121,0.002245,0,1,lookahead
47,59,0.036531925201416016,7.395,4.5,0.0009752,0,1,lookahead
46,60,0.03995180130004883,16.58,14.92,0.0009338,0,1,lookahead
53,55,0.04015707969665527,6.801,10.26,0.01765,0,1,lookahead
56,77,0.04285597801208496,10.25,7.758,0.00653,0,1,lookahead
69,75,0.04257702827453613,4.183,27.36,0.003385,0,1,lookahead
56,82,0.04182887077331543,13.06,16.16,0.003087,0,1,lookahead
68,116,0.05177712440490723,1.803,16.07,0.001707,0,1,lookahead
73,84,0.04935503005981445,3.419,29.73,0.01703,0,1,lookahead
72,106,0.04899883270263672,10.5,15.64,0.002762,0,1,lookahead
83,101,0.050377845764160156,11.86,15.07,0.003263,0,1,lookahead
90,177,0.06400704383850098,9.731,32.27,0.003747,0,1,lookahead
84,109,0.05532383918762207,13.97,46.69,0.01589,0,1,lookahead
102,128,0.06252312660217285,13.72,17.8,0.00111,0,1,lookahead
95,114,0.06186485290527344,4.272,12.46,0.002599,0,1,lookahead
89,223,0.0674428939819336,12.58,30.1,0.004579,0,1,lookahead
101,128,0.06010317802429199,7.084,27.77,0.01537,0,1,lookahead
111,186,0.06734323501586914,4.437,30.11,0.004036,0,1,lookahead
120,136,0.07011604309082031,12.93,35.69,0.005507,0,1,lookahead
126,233,0.08127117156982422,5.523,30.37,0.001736,0,1,lookahead
131,162,0.11996793746948242,13.97,45.35,0.01465,0,1,lookahead
122,151,0.08323097229003906,16.39,43.19,0.00214,0,1,lookahead
122,179,0.08652305603027344,13.83,22.65,0.003392,0,1,lookahead
147,234,0.08502388000488281,10.59,66.02,0.008394,0,1,lookahead
141,166,0.08582401275634766,6.759,52.56,0.0009399,0,1,lookahead
142,179,0.09322381019592285,7.697,53.13,0.003771,0,1,lookahead
147,306,0.10368108749389648,9.497,50.49,0.00721,0,1,lookahead
150,187,0.09400010108947754,18.05,62.17,0.00507,0,1,lookahead
153,188,0.08652687072753906,9.836,54.6,0.008242,0,1,lookahead
167,213,0.09732890129089355,7.314,17.41,0.004359,0,1,lookahead
172,193,0.09344911575317383,12.67,54.93,0.01252,0,1,lookahead
189,263,0.10410785675048828,9.247,19.62,0.008439,0,1,lookahead
170,237,0.09776067733764648,4.657,13.58,0.006838,0,1,lookahead
177,304,0.11629796028137207,11.19,69.2,0.01067,0,1,lookahead
195,317,0.11699080467224121,1.299,29.65,0.004138,0,1,lookahead
200,360,0.11574459075927734,9.552,57.0,0.01105,0,1,lookahead
183,334,0.11838722229003906,17.62,59.3,0.02009,0,1,lookahead
