depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
16,24,0.0014529228210449219,2.598,0.0,9.207e-05,0,1,basic
29,48,0.0024869441986083984,7.794,2.598,0.0001933,0,1,basic
42,72,0.003631114959716797,12.99,5.196,0.0001643,0,1,basic
55,96,0.005137920379638672,15.59,6.495,0.000277,0,1,basic
68,120,0.006494998931884766,15.59,6.495,0.0002944,0,1,basic
81,144,0.008733987808227539,15.59,6.495,0.0004247,0,1,basic
94,168,0.009008169174194336,15.59,6.495,0.000379,0,1,basic
107,192,0.010879993438720703,15.59,6.495,0.0003829,0,1,basic
120,216,0.01181483268737793,15.59,6.495,0.0005208,0,1,basic
133,240,0.013322114944458008,15.59,6.495,0.0001549,0,1,basic
146,264,0.014613866806030273,15.59,6.495,0.0003211,0,1,basic
159,288,0.016433000564575195,15.59,6.495,0.0002515,0,1,basic
172,312,0.017290353775024414,15.59,6.495,0.000564,0,1,basic
185,336,0.018071889877319336,15.59,6.495,0.0008531,0,1,basic
198,360,0.02116084098815918,15.59,6.495,0.0005115,0,1,basic
211,384,0.021783113479614258,15.59,6.495,0.000461,0,1,basic
224,408,0.02377176284790039,15.59,6.495,0.001008,0,1,basic
237,432,0.02384471893310547,15.59,6.495,0.0004901,0,1,basic
250,456,0.025025129318237305,15.59,6.495,0.0006302,0,1,basic
263,480,0.02689838409423828,15.59,6.495,0.0004078,0,1,basic
276,504,0.027551889419555664,15.59,6.495,0.0009013,0,1,basic
289,528,0.029511213302612305,15.59,6.495,0.0003617,0,1,basic
302,552,0.030557870864868164,15.59,6.495,0.0006343,0,1,basic
315,576,0.03140091896057129,15.59,6.495,0.0007235,0,1,basic
328,600,0.0342559814453125,15.59,6.495,0.00109,0,1,basic
341,624,0.03449702262878418,15.59,6.495,0.0009076,0,1,basic
354,648,0.037191152572631836,15.59,6.495,0.01997,0,1,basic
367,672,0.038385868072509766,15.59,6.495,0.0004578,0,1,basic
380,696,0.03952217102050781,15.59,6.495,0.0003641,0,1,basic
393,720,0.039057016372680664,15.59,6.495,0.001174,0,1,basic
406,744,0.04237008094787598,15.59,6.495,0.0002976,0,1,basic
419,768,0.04510998725891113,15.59,6.495,0.02277,0,1,basic
432,792,0.04419207572937012,15.59,6.495,0.001069,0,1,basic
445,816,0.047020912170410156,15.59,6.495,0.0007993,0,1,basic
458,840,0.04655623435974121,15.59,6.495,0.0008628,0,1,basic
471,864,0.09902215003967285,15.59,6.495,0.02165,0,1,basic
