depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
159,336,0.17059803009033203,30.69,11.52,0.003364,0,1,basic
152,312,0.15755105018615723,26.0,23.85,0.001518,0,1,basic
173,381,0.17009687423706055,23.8,15.5,0.004744,0,1,basic
171,348,0.17187213897705078,42.64,17.92,0.061,0,1,basic
166,348,0.16936659812927246,7.12,4.5,0.003374,0,1,basic
190,354,0.16907095909118652,25.26,40.36,0.003572,0,1,basic
159,375,0.18573689460754395,19.02,14.15,0.005817,0,1,basic
141,345,0.17201685905456543,45.96,19.25,0.005121,0,1,basic
156,369,0.177656888961792,39.4,13.14,0.07495,0,1,basic
154,342,0.17814874649047852,46.76,11.81,0.00651,0,1,basic
352,774,0.36109471321105957,26.59,25.31,0.007138,0,1,basic
318,699,0.34540295600891113,86.84,27.17,0.07666,0,1,basic
333,699,0.34742283821105957,16.15,14.47,0.06742,0,1,basic
320,663,0.3454101085662842,12.01,23.47,0.004298,0,1,basic
370,663,0.537672758102417,15.41,55.82,0.07527,0,1,basic
326,693,0.34914398193359375,101.0,31.36,0.0779,0,1,basic
344,726,0.38651490211486816,15.62,21.11,0.0736,0,1,basic
340,729,0.36007022857666016,21.6,8.043,0.00192,0,1,basic
322,705,0.3515481948852539,31.12,15.35,0.08736,0,1,basic
356,714,0.3519480228424072,16.77,18.55,0.009487,0,1,basic
504,1152,0.5716080665588379,11.58,20.17,0.005459,0,1,basic
531,1122,0.5536749362945557,7.794,18.78,0.07157,0,1,basic
525,1062,0.563539981842041,27.29,43.7,0.08066,0,1,basic
549,1134,0.5500662326812744,23.46,35.15,0.09373,0,1,basic
514,1074,0.5371708869934082,145.4,74.77,0.08972,0,1,basic
531,1107,0.5447289943695068,28.49,20.83,0.0921,0,1,basic
504,1116,0.5516648292541504,132.9,62.19,0.009614,0,1,basic
545,1128,0.5302090644836426,15.63,32.75,0.08208,0,1,basic
557,1128,0.5532107353210449,116.0,14.45,0.08866,0,1,basic
525,1128,0.5198101997375488,102.7,78.5,0.0133,0,1,basic
706,1593,0.9531481266021729,21.65,29.42,0.09398,0,1,basic
669,1464,0.7340662479400635,24.86,16.09,0.09913,0,1,basic
713,1602,0.7547900676727295,48.18,21.53,0.08844,0,1,basic
750,1557,0.7572150230407715,17.54,12.07,0.09936,0,1,basic
701,1494,0.7260313034057617,155.6,50.62,0.1093,0,1,basic
734,1482,0.9618790149688721,16.99,30.92,0.1087,0,1,basic
736,1536,0.7349708080291748,10.5,10.06,0.09233,0,1,basic
700,1470,0.7050719261169434,24.75,14.45,0.1018,0,1,basic
720,1578,0.9533720016479492,15.88,51.7,0.1068,0,1,basic
719,1533,0.9770820140838623,19.02,29.09,0.1059,0,1,basic
906,1926,0.9235870838165283,50.0,33.57,0.12,0,1,basic
864,1845,0.9338750839233398,44.03,36.27,0.01149,0,1,basic
933,1923,1.1700770854949951,41.22,34.43,0.1279,0,1,basic
911,1869,0.9160139560699463,31.89,38.96,0.1199,0,1,basic
895,1854,1.1865720748901367,21.71,43.73,0.122,0,1,basic
939,1995,0.9172501564025879,13.98,28.8,0.1128,0,1,basic
911,1917,1.2034978866577148,20.19,39.76,0.1159,0,1,basic
902,1836,0.8771820068359375,26.62,39.97,0.144,0,1,basic
869,1884,0.922698974609375,42.65,14.54,0.1178,0,1,basic
842,1917,0.920238733291626,40.07,36.09,0.1308,0,1,basic
1043,2244,1.108767032623291,14.75,43.65,0.1256,0,1,basic
1050,2331,1.3906550407409668,47.5,66.59,0.1528,0,1,basic
1079,2271,1.0992817878723145,25.79,63.39,0.1288,0,1,basic
1058,2232,1.3753960132598877,20.29,38.91,0.1449,0,1,basic
1048,2220,1.1017701625823975,273.1,73.12,0.1095,0,1,basic
1087,2283,1.115454912185669,209.6,105.7,0.1252,0,1,basic
1108,2367,1.1167669296264648,201.9,33.83,0.1506,0,1,basic
1079,2226,1.429123878479004,24.06,63.01,0.1272,0,1,basic
1071,2226,1.3914589881896973,25.67,42.66,0.1549,0,1,basic
1106,2328,1.1354930400848389,26.69,34.16,0.006264,0,1,basic
1251,2628,1.5979740619659424,61.37,86.75,0.1535,0,1,basic
1255,2592,1.295100212097168,33.11,43.7,0.1426,0,1,basic
1264,2631,1.3064429759979248,35.15,90.37,0.1521,0,1,basic
1298,2607,1.2882318496704102,18.34,36.53,0.1475,0,1,basic
1225,2541,1.2734310626983643,42.98,55.28,0.1593,0,1,basic
1258,2607,1.291487216949463,34.87,41.38,0.177,0,1,basic
1272,2754,1.3199207782745361,60.25,32.79,0.1465,0,1,basic
1277,2748,1.6614153385162354,341.0,115.6,0.1693,0,1,basic
1254,2640,1.2817063331604004,43.48,33.97,0.1889,0,1,basic
1286,2697,1.316023826599121,30.45,25.75,0.1535,0,1,basic
1408,2868,1.4633989334106445,30.7,82.41,0.1811,0,1,basic
1480,3108,1.871556043624878,36.02,17.81,0.1939,0,1,basic
1457,3027,1.8756279945373535,27.48,66.22,0.1934,0,1,basic
1449,3039,1.9031457901000977,38.59,47.72,0.2045,0,1,basic
1458,3108,1.522958755493164,21.56,38.71,0.01496,0,1,basic
1464,3156,1.912445306777954,299.6,88.22,0.1904,0,1,basic
1366,2928,1.8718218803405762,45.21,42.76,0.2105,0,1,basic
1473,2997,1.4760448932647705,19.74,49.95,0.219,0,1,basic
1425,3009,1.4627459049224854,420.0,69.33,0.1364,0,1,basic
1376,3042,1.9732539653778076,46.21,26.27,0.2308,0,1,basic
1596,3423,2.073715925216675,58.84,52.33,0.2143,0,1,basic
1631,3522,2.109389066696167,40.47,17.62,0.2079,0,1,basic
1632,3462,2.118788003921509,473.4,107.8,0.288,0,1,basic
1619,3423,2.1048810482025146,26.3,43.75,0.2144,0,1,basic
1616,3576,1.687791109085083,31.74,55.54,0.1922,0,1,basic
1666,3483,1.6999449729919434,20.41,21.57,0.1995,0,1,basic
1626,3483,2.1314620971679688,43.25,43.34,0.2374,0,1,basic
1653,3390,2.1518099308013916,39.13,19.73,0.2421,0,1,basic
1656,3429,1.6572728157043457,23.96,59.74,0.2008,0,1,basic
1605,3438,1.6743769645690918,63.39,65.94,0.2431,0,1,basic
1824,3756,2.29850435256958,41.8,52.06,0.2102,0,1,basic
1837,3909,1.8706531524658203,389.4,173.4,0.06751,0,1,basic
1820,3810,1.8660519123077393,32.75,43.29,0.224,0,1,basic
1815,3747,2.355686902999878,50.52,63.69,0.274,0,1,basic
1847,3849,2.4576539993286133,38.76,29.01,0.288,0,1,basic
1789,3786,1.8576669692993164,382.7,26.01,0.2618,0,1,basic
1779,3771,2.4149510860443115,40.71,63.25,0.2559,0,1,basic
1824,3750,2.398754835128784,30.07,38.15,0.2927,0,1,basic
