depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
117,294,0.18500828742980957,46.06,40.11,0.001989,0,1,basic
156,315,0.3557469844818115,31.8,24.65,0.07435,0,1,basic
149,336,0.19441008567810059,34.75,26.53,0.01029,0,1,basic
153,354,0.3413379192352295,9.447,8.216,0.06581,0,1,basic
155,354,0.19733691215515137,11.82,22.1,0.003619,0,1,basic
149,339,0.18905186653137207,29.43,24.83,0.007922,0,1,basic
164,357,0.19085478782653809,17.17,33.74,0.01408,0,1,basic
148,342,0.2097780704498291,37.49,12.19,0.07855,0,1,basic
158,348,0.20083999633789062,7.533,20.24,0.004514,0,1,basic
151,345,0.1950228214263916,35.95,21.98,0.003383,0,1,basic
335,729,0.5921649932861328,40.95,25.31,0.08201,0,1,basic
318,720,0.41290974617004395,69.86,17.54,0.01517,0,1,basic
350,753,0.42300987243652344,52.79,35.69,0.06351,0,1,basic
309,663,0.40623998641967773,14.41,22.9,0.005715,0,1,basic
322,720,0.5712928771972656,23.92,17.41,0.06386,0,1,basic
306,696,0.410552978515625,17.12,42.66,0.01507,0,1,basic
315,777,0.40513086318969727,13.95,29.01,0.08985,0,1,basic
296,696,0.5875809192657471,17.51,10.26,0.08082,0,1,basic
303,720,0.413740873336792,101.6,53.43,0.01354,0,1,basic
308,684,0.5811500549316406,73.96,25.94,0.08616,0,1,basic
444,1185,0.8604409694671631,28.16,29.74,0.09305,0,1,basic
502,1188,0.654608964920044,4.867,33.34,0.00808,0,1,basic
491,1137,0.6688241958618164,62.14,8.216,0.08634,0,1,basic
496,1173,0.8454799652099609,86.0,73.52,0.1066,0,1,basic
502,1071,0.6226217746734619,88.99,16.02,0.02386,0,1,basic
466,1083,0.6457841396331787,66.03,39.42,0.02821,0,1,basic
457,1077,0.6412909030914307,22.28,30.48,0.076,0,1,basic
478,1107,0.6207749843597412,92.44,36.64,0.09261,0,1,basic
483,1119,0.6364023685455322,14.24,31.92,0.08213,0,1,basic
500,1083,0.8463568687438965,7.433,17.54,0.09694,0,1,basic
660,1518,0.86301589012146,15.7,27.11,0.09593,0,1,basic
641,1461,0.905595064163208,19.15,24.31,0.1147,0,1,basic
662,1536,0.9045829772949219,9.203,15.59,0.08082,0,1,basic
681,1533,0.9383490085601807,128.5,70.37,0.0843,0,1,basic
620,1461,0.9109189510345459,30.62,17.17,0.08898,0,1,basic
656,1479,0.8360581398010254,116.7,51.87,0.09084,0,1,basic
646,1509,0.8638169765472412,150.4,60.83,0.1467,0,1,basic
676,1461,0.8235657215118408,121.2,17.36,0.07134,0,1,basic
633,1479,0.8573770523071289,126.5,45.32,0.1254,0,1,basic
650,1503,0.8919098377227783,146.7,51.44,0.05165,0,1,basic
830,1908,1.4508490562438965,17.19,13.16,0.1379,0,1,basic
842,1848,1.1840729713439941,13.42,43.6,0.1115,0,1,basic
843,1989,1.4389207363128662,127.0,50.31,0.1025,0,1,basic
835,1866,1.34135103225708,130.0,14.15,0.08976,0,1,basic
812,1836,1.1239218711853027,201.3,28.81,0.1503,0,1,basic
816,1854,1.1577308177947998,153.9,41.81,0.05438,0,1,basic
789,1836,1.1382150650024414,166.1,50.26,0.09021,0,1,basic
834,1845,1.1391899585723877,46.06,46.91,0.1384,0,1,basic
821,1854,1.4563426971435547,25.82,66.89,0.1417,0,1,basic
784,1854,1.4437308311462402,22.48,12.73,0.1429,0,1,basic
974,2358,1.4744980335235596,33.18,29.42,0.02486,0,1,basic
971,2322,1.7269940376281738,16.75,32.61,0.1365,0,1,basic
945,2184,1.4122848510742188,33.28,62.58,0.1586,0,1,basic
972,2202,1.4552221298217773,36.22,60.65,0.0742,0,1,basic
1019,2205,1.6981728076934814,199.3,51.11,0.2077,0,1,basic
1019,2214,1.435448169708252,186.0,76.73,0.1992,0,1,basic
1019,2298,1.7685770988464355,5.932,22.3,0.1339,0,1,basic
955,2217,1.4863359928131104,24.47,55.2,0.1288,0,1,basic
983,2184,1.472909927368164,40.54,52.19,0.08913,0,1,basic
1038,2316,1.8005449771881104,6.61,56.62,0.1504,0,1,basic
1145,2550,1.6964237689971924,36.85,65.64,0.1256,0,1,basic
1124,2628,2.0955309867858887,276.1,31.99,0.2041,0,1,basic
1155,2760,2.135317087173462,26.19,55.78,0.1604,0,1,basic
1083,2508,2.0391738414764404,260.1,26.2,0.2378,0,1,basic
1149,2610,1.741603136062622,276.4,95.64,0.2065,0,1,basic
1167,2604,1.7739791870117188,89.82,52.28,0.1409,0,1,basic
1167,2691,2.1117398738861084,264.3,117.3,0.2841,0,1,basic
