depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
214,333,0.17410612106323242,9.67,14.91,0.003461,0,1,lookahead
130,282,0.16722989082336426,66.92,13.14,0.003607,0,1,lookahead
182,333,0.18775391578674316,38.43,16.84,0.006144,0,1,lookahead
165,312,0.18195199966430664,52.57,6.874,0.0635,0,1,lookahead
160,306,0.18517494201660156,40.44,22.9,0.004673,0,1,lookahead
180,324,0.18560099601745605,34.53,15.07,0.004341,0,1,lookahead
241,345,0.1753218173980713,12.58,8.078,0.004899,0,1,lookahead
152,318,0.18295812606811523,30.34,12.79,0.002846,0,1,lookahead
177,354,0.37087225914001465,42.62,16.07,0.08167,0,1,lookahead
214,351,0.20032405853271484,16.5,12.97,0.008347,0,1,lookahead
340,711,0.38455700874328613,100.6,9.836,0.005308,0,1,lookahead
455,702,0.3627750873565674,13.93,43.32,0.06672,0,1,lookahead
347,690,0.36676716804504395,59.62,38.91,0.006145,0,1,lookahead
322,636,0.34458398818969727,95.01,17.8,0.09155,0,1,lookahead
334,654,0.3580641746520996,76.5,26.01,0.003865,0,1,lookahead
419,672,0.36360979080200195,38.37,22.98,0.07895,0,1,lookahead
342,723,0.3687896728515625,69.81,33.16,0.009503,0,1,lookahead
349,666,0.35178112983703613,82.37,22.95,0.004721,0,1,lookahead
317,624,0.5299909114837646,52.81,26.61,0.07582,0,1,lookahead
319,660,0.35892391204833984,99.2,11.81,0.001745,0,1,lookahead
502,1053,0.566901683807373,145.8,50.78,0.08081,0,1,lookahead
558,1041,0.544468879699707,70.16,32.41,0.08032,0,1,lookahead
460,954,0.5457069873809814,173.9,12.44,0.07653,0,1,lookahead
504,990,0.545712947845459,124.5,37.17,0.09957,0,1,lookahead
488,921,0.5266430377960205,27.68,33.97,0.07923,0,1,lookahead
511,975,0.5457420349121094,103.8,26.36,0.08887,0,1,lookahead
513,1035,0.5563349723815918,101.1,35.96,0.01079,0,1,lookahead
517,984,0.5264749526977539,82.63,28.8,0.004184,0,1,lookahead
517,1038,0.5452742576599121,83.12,16.62,0.09287,0,1,lookahead
491,948,0.5192010402679443,116.7,45.62,0.09246,0,1,lookahead
683,1380,0.7313878536224365,175.1,17.41,0.01073,0,1,lookahead
690,1317,0.7170028686523438,144.1,30.03,0.08863,0,1,lookahead
599,1299,0.7367360591888428,197.5,51.33,0.08411,0,1,lookahead
680,1419,0.7601110935211182,168.5,47.39,0.08923,0,1,lookahead
665,1368,0.7244281768798828,171.4,51.55,0.09104,0,1,lookahead
764,1365,0.7259008884429932,101.4,56.34,0.09369,0,1,lookahead
625,1347,0.736318826675415,153.2,7.794,0.1137,0,1,lookahead
680,1284,0.7052040100097656,174.1,22.15,0.1025,0,1,lookahead
716,1317,0.7151176929473877,114.4,46.01,0.1076,0,1,lookahead
652,1389,0.7262089252471924,166.2,37.8,0.08756,0,1,lookahead
881,1749,0.9303171634674072,202.9,60.91,0.1103,0,1,lookahead
803,1704,1.1706278324127197,242.4,24.77,0.1251,0,1,lookahead
921,1761,0.9278650283813477,200.4,82.39,0.1022,0,1,lookahead
794,1677,1.1748149394989014,257.6,39.29,0.1329,0,1,lookahead
874,1701,1.1403090953826904,140.0,35.78,0.1101,0,1,lookahead
755,1692,0.9047548770904541,231.6,75.43,0.1184,0,1,lookahead
857,1752,0.9280283451080322,207.3,81.29,0.1222,0,1,lookahead
856,1716,1.1431517601013184,190.6,77.49,0.118,0,1,lookahead
905,1812,1.2036659717559814,141.1,96.47,0.1537,0,1,lookahead
808,1716,1.1961400508880615,136.4,46.11,0.1253,0,1,lookahead
1040,2085,1.3749198913574219,186.3,22.35,0.1415,0,1,lookahead
1062,2037,1.351057767868042,209.2,37.07,0.118,0,1,lookahead
957,2043,1.3562202453613281,258.4,59.91,0.1605,0,1,lookahead
1122,2031,1.0826160907745361,166.0,67.13,0.1254,0,1,lookahead
1050,2049,1.0908379554748535,200.6,78.79,0.1351,0,1,lookahead
1118,2085,1.101301908493042,191.4,55.92,0.1237,0,1,lookahead
970,2043,1.092560052871704,271.2,83.82,0.1499,0,1,lookahead
1120,2127,1.4338910579681396,183.2,44.16,0.1677,0,1,lookahead
1018,2052,1.4015607833862305,265.7,21.94,0.1419,0,1,lookahead
985,2061,1.1139938831329346,238.2,34.88,0.1477,0,1,lookahead
1174,2388,1.6350140571594238,249.7,85.53,0.1579,0,1,lookahead
1256,2370,1.2986021041870117,248.4,52.78,0.1612,0,1,lookahead
1277,2481,1.660964012145996,256.9,78.64,0.1922,0,1,lookahead
1192,2355,1.2733852863311768,46.95,39.25,0.1469,0,1,lookahead
1211,2343,1.276939868927002,226.8,58.5,0.155,0,1,lookahead
1204,2442,1.2835311889648438,298.0,64.91,0.1478,0,1,lookahead
1206,2370,1.2782137393951416,117.6,41.95,0.1867,0,1,lookahead
