depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
2,0,0.026559829711914062,0.0,0.0,0.01069,0,1,basic
37,34,0.04334688186645508,0.0,0.0,0.000418,0,1,basic
3,0,0.02371382713317871,0.0,0.0,0.0005719,0,1,basic
22,14,0.03198432922363281,1.803,3.354,0.01502,0,1,basic
5,3,0.023756980895996094,2.598,3.0,0.0005668,0,1,basic
5,1,0.022193193435668945,0.0,0.0,0.0003193,0,1,basic
5,2,0.02581787109375,0.0,0.0,0.0004451,0,1,basic
29,15,0.029173851013183594,3.571,2.487,0.01328,0,1,basic
12,6,0.0334780216217041,0.0,0.0,0.001008,0,1,basic
10,4,0.026834726333618164,3.0,3.897,0.0009301,0,1,basic
7,0,0.029833078384399414,0.0,0.0,0.01396,0,1,basic
7,2,0.023613929748535156,0.0,0.0,0.0002568,0,1,basic
8,2,0.02281975746154785,0.0,0.0,0.0003944,0,1,basic
178,84,0.04702591896057129,0.0,0.0,0.01331,0,1,basic
108,163,0.08765912055969238,5.701,9.808,0.001773,0,1,basic
8,3,0.02427530288696289,0.0,0.0,0.0008807,0,1,basic
34,24,0.034889936447143555,1.225,2.487,0.00059,0,1,basic
15,10,0.03287696838378906,1.299,1.299,0.01477,0,1,basic
45,35,0.041748046875,3.571,2.121,0.001094,0,1,basic
10,2,0.025697708129882812,0.0,0.0,0.0004261,0,1,basic
10,4,0.02896881103515625,0.0,0.0,0.01555,0,1,basic
132,107,0.046285152435302734,10.87,16.62,0.003054,0,1,basic
41,27,0.034876108169555664,4.062,3.674,0.0008623,0,1,basic
16,16,0.030505895614624023,2.5,1.5,0.01383,0,1,basic
12,2,0.024439096450805664,0.0,0.0,0.001936,0,1,basic
12,0,0.025376081466674805,0.0,0.0,0.0004125,0,1,basic
15,9,0.026047945022583008,2.165,1.299,0.0004009,0,1,basic
24,17,0.028140783309936523,2.165,1.299,0.01347,0,1,basic
12,4,0.026854991912841797,0.0,0.0,0.0006067,0,1,basic
19,9,0.02633500099182129,0.433,2.598,0.0005264,0,1,basic
14,7,0.031121015548706055,1.299,1.5,0.01373,0,1,basic
103,102,0.07407569885253906,3.464,2.121,0.007135,0,1,basic
103,102,0.07330894470214844,3.464,2.121,0.006363,0,1,basic
51,307,1.101567029953003,3.742,52.11,0.06145,0,1,basic
38,125,0.19886422157287598,7.762,12.19,0.008052,0,1,basic
70,191,0.10430097579956055,6.285,11.88,0.01102,0,1,basic
69,632,2.694912910461426,6.418,48.23,0.1552,0,1,basic
43,217,0.5133020877838135,8.292,13.31,0.09521,0,1,basic
32,153,0.3302919864654541,7.159,14.45,0.02801,0,1,basic
56,67,0.053505897521972656,4.093,14.91,0.002203,0,1,basic
127,126,0.09012818336486816,0.0,1.5,0.003035,0,1,basic
29,22,0.033754825592041016,3.031,3.674,0.01456,0,1,basic
190,186,0.10942959785461426,14.18,11.81,0.003242,0,1,basic
132,112,0.08145380020141602,8.197,17.28,0.00264,0,1,basic
74,102,0.08666110038757324,12.05,15.95,0.01773,0,1,basic
85,123,0.07674193382263184,3.391,8.078,0.001749,0,1,basic
38,10,0.03470897674560547,0.0,0.0,0.017,0,1,basic
167,166,0.14013409614562988,0.0,0.0,0.009025,0,1,basic
61,102,0.06762313842773438,13.14,19.94,0.003101,0,1,basic
167,166,0.17848920822143555,0.0,0.0,0.01615,0,1,basic
63,76,0.06965112686157227,8.043,14.6,0.001586,0,1,basic
74,77,0.07186102867126465,14.47,12.9,0.01494,0,1,basic
387,529,0.23508405685424805,10.5,74.55,0.01028,0,1,basic
74,60,0.039071083068847656,3.269,2.487,0.01285,0,1,basic
102,69,0.05849909782409668,3.937,3.0,0.001333,0,1,basic
44,9,0.05579805374145508,0.0,0.0,0.016,0,1,basic
28,4,0.03298211097717285,0.0,0.0,0.0004068,0,1,basic
43,8,0.03437399864196777,0.0,0.0,0.0005785,0,1,basic
34,16,0.03561282157897949,4.437,4.243,0.001313,0,1,basic
271,282,0.2637779712677002,0.0,6.833,0.04273,0,1,basic
155,244,0.11324906349182129,13.09,27.61,0.06531,0,1,basic
161,204,0.12479901313781738,25.15,35.78,0.003358,0,1,basic
75,75,0.06739401817321777,7.12,5.408,0.003318,0,1,basic
325,662,0.3826019763946533,31.59,38.04,0.02966,0,1,basic
174,267,0.19170498847961426,20.9,37.53,0.0171,0,1,basic
252,524,0.29073596000671387,22.3,37.91,0.01712,0,1,basic
173,339,0.12755608558654785,15.06,11.3,0.006113,0,1,basic
82,30,0.04300284385681152,0.0,0.0,0.0006034,0,1,basic
373,684,0.33643293380737305,29.92,42.13,0.03632,0,1,basic
335,349,0.44762587547302246,5.196,11.1,0.03784,0,1,basic
134,112,0.14232301712036133,26.1,42.07,0.02169,0,1,basic
625,846,0.40981483459472656,32.07,58.98,0.01923,0,1,basic
844,822,0.3641781806945801,21.96,50.97,0.01567,0,1,basic
431,442,0.21805310249328613,13.55,26.53,0.01444,0,1,basic
138,241,0.14470314979553223,8.078,31.56,0.009884,0,1,basic
65,46,0.08460426330566406,0.0,0.0,0.0156,0,1,basic
370,890,0.46968698501586914,65.03,56.58,0.01693,0,1,basic
463,510,0.7276291847229004,0.0,9.337,0.04028,0,1,basic
333,577,0.19993090629577637,30.24,28.02,0.02258,0,1,basic
87,144,0.2230367660522461,11.88,10.47,0.0174,0,1,basic
642,1323,0.7199759483337402,45.8,183.3,0.008484,0,1,basic
176,325,0.223740816116333,22.39,85.97,0.02269,0,1,basic
101,70,0.05642104148864746,10.59,13.81,0.002534,0,1,basic
778,1604,1.0824809074401855,67.09,86.8,0.03145,0,1,basic
441,674,0.28414011001586914,26.82,87.71,0.007044,0,1,basic
225,251,0.30934667587280273,16.15,37.13,0.004906,0,1,basic
168,102,0.10960817337036133,7.365,4.5,0.01876,0,1,basic
913,1569,0.46445488929748535,16.81,65.97,0.02141,0,1,basic
1706,3923,2.87143611907959,40.82,205.6,0.1088,0,1,basic
393,885,0.5583071708679199,55.2,120.5,0.02804,0,1,basic
145,88,0.06989407539367676,0.0,0.0,0.0006573,0,1,basic
467,954,0.5352210998535156,41.45,141.5,0.02487,0,1,basic
155,42,0.07056212425231934,0.0,0.0,0.0004634,0,1,basic
191,252,0.3289830684661865,5.408,0.0,0.02455,0,1,basic
530,703,0.9482278823852539,14.01,22.2,0.02781,0,1,basic
3052,4039,1.61403226852417,109.0,263.0,0.02654,0,1,basic
911,2166,0.8980190753936768,28.33,85.31,0.03378,0,1,basic
6632,11106,4.654631853103638,164.2,339.1,0.03361,0,1,basic
660,340,0.22803211212158203,20.47,46.78,0.02338,0,1,basic
