depth,cx gates,time,depth_std,cx_std,time_std,look,beam,heuristic
2,0,0.0348057746887207,0.0,0.0,0.0111,0,1,basic
37,34,0.046698808670043945,0.0,0.0,0.0006245,0,1,basic
3,0,0.027170896530151367,0.0,0.0,0.01544,0,1,basic
13,11,0.0317227840423584,2.487,2.121,0.0006222,0,1,basic
5,3,0.028959035873413086,2.0,2.487,0.01345,0,1,basic
5,1,0.026174068450927734,0.0,0.0,0.00078,0,1,basic
5,2,0.02826523780822754,0.0,0.0,0.0004352,0,1,basic
36,21,0.0338742733001709,1.5,1.5,0.01287,0,1,basic
12,6,0.0369417667388916,0.0,0.0,0.001585,0,1,basic
10,4,0.02962017059326172,2.681,3.674,0.01458,0,1,basic
7,0,0.030637264251708984,0.0,0.0,0.0002977,0,1,basic
7,2,0.026957273483276367,1.299,1.299,0.0004044,0,1,basic
8,2,0.05750894546508789,0.0,0.0,0.01389,0,1,basic
178,84,0.04736208915710449,0.0,0.0,0.01474,0,1,basic
115,160,0.08617329597473145,7.949,12.46,0.001669,0,1,basic
8,3,0.0265500545501709,0.0,0.0,0.0005732,0,1,basic
34,24,0.06918191909790039,0.0,0.0,0.01447,0,1,basic
11,10,0.03271198272705078,0.433,0.0,0.0003049,0,1,basic
57,41,0.04102492332458496,1.5,2.487,0.01604,0,1,basic
10,2,0.028015851974487305,1.299,1.299,0.0004126,0,1,basic
10,4,0.03250622749328613,4.763,2.598,0.01454,0,1,basic
145,131,0.050112009048461914,5.148,13.5,0.002912,0,1,basic
42,27,0.03579902648925781,1.5,1.5,0.001133,0,1,basic
21,19,0.07138681411743164,0.0,0.0,0.01605,0,1,basic
12,2,0.02722001075744629,0.0,0.0,0.0003861,0,1,basic
12,0,0.02657794952392578,0.0,0.0,0.01455,0,1,basic
23,15,0.029324054718017578,0.0,0.0,0.004117,0,1,basic
28,20,0.031139850616455078,3.464,2.598,0.0007487,0,1,basic
12,4,0.06175112724304199,0.0,0.0,0.01433,0,1,basic
19,9,0.029896974563598633,0.0,0.0,0.0008589,0,1,basic
14,7,0.06585192680358887,5.196,2.487,0.01398,0,1,basic
103,114,0.09572815895080566,4.0,5.761,0.01019,0,1,basic
103,114,0.09442496299743652,4.0,5.761,0.006673,0,1,basic
57,397,1.4964289665222168,5.449,6.874,0.09545,0,1,basic
35,170,0.3654179573059082,12.19,13.97,0.05047,0,1,basic
66,218,0.11568593978881836,4.969,11.81,0.002879,0,1,basic
70,638,3.6884872913360596,6.379,44.35,0.1209,0,1,basic
