best_data,std_dev,routing pass,layout pass,coupling map,circuit label
"{'depth': 2, 'depth_ratio': 1.0, 'time': 0.0229949951171875, 'cx_gates': 1, 'num_gates': 2}","{'depth': 0, 'depth_ratio': 0, 'time': 0.008629, 'cx_gates': 0, 'num_gates': 0}",sabre_v020_dive,sabre_v020,hex_127,0
"{'depth': 3, 'depth_ratio': 1.0, 'time': 0.01958918571472168, 'cx_gates': 2, 'num_gates': 3}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0003245, 'cx_gates': 0, 'num_gates': 0}",sabre_v020_dive,sabre_v020,hex_127,1
"{'depth': 6, 'depth_ratio': 1.5, 'time': 0.020352840423583984, 'cx_gates': 6, 'num_gates': 7}","{'depth': 0, 'depth_ratio': 0, 'time': 0.0004939, 'cx_gates': 0, 'num_gates': 0}",sabre_v020_dive,sabre_v020,hex_127,2
"{'depth': 7, 'depth_ratio': 1.4, 'time': 0.02143406867980957, 'cx_gates': 10, 'num_gates': 11}","{'depth': 1.47, 'depth_ratio': 0.2939, 'time': 0.009909, 'cx_gates': 1.2, 'num_gates': 1.2}",sabre_v020_dive,sabre_v020,hex_127,3
"{'depth': 8, 'depth_ratio': 1.33, 'time': 0.02274799346923828, 'cx_gates': 11, 'num_gates': 12}","{'depth': 2.4, 'depth_ratio': 0.4, 'time': 0.0005244, 'cx_gates': 3.6, 'num_gates': 3.6}",sabre_v020_dive,sabre_v020,hex_127,4
"{'depth': 12, 'depth_ratio': 1.71, 'time': 0.022736072540283203, 'cx_gates': 21, 'num_gates': 22}","{'depth': 2.04, 'depth_ratio': 0.2944, 'time': 0.001003, 'cx_gates': 3.795, 'num_gates': 3.795}",sabre_v020_dive,sabre_v020,hex_127,5
"{'depth': 15, 'depth_ratio': 1.88, 'time': 0.024340152740478516, 'cx_gates': 25, 'num_gates': 26}","{'depth': 1.855, 'depth_ratio': 0.2312, 'time': 0.009183, 'cx_gates': 4.49, 'num_gates': 4.49}",sabre_v020_dive,sabre_v020,hex_127,6
"{'depth': 20, 'depth_ratio': 2.22, 'time': 0.028626203536987305, 'cx_gates': 38, 'num_gates': 39}","{'depth': 1.897, 'depth_ratio': 0.2129, 'time': 0.0005484, 'cx_gates': 1.897, 'num_gates': 1.897}",sabre_v020_dive,sabre_v020,hex_127,7
"{'depth': 20, 'depth_ratio': 2.0, 'time': 0.029869794845581055, 'cx_gates': 42, 'num_gates': 43}","{'depth': 1.02, 'depth_ratio': 0.102, 'time': 0.01217, 'cx_gates': 3.286, 'num_gates': 3.286}",sabre_v020_dive,sabre_v020,hex_127,8
"{'depth': 23, 'depth_ratio': 2.09, 'time': 0.03125929832458496, 'cx_gates': 49, 'num_gates': 50}","{'depth': 2.638, 'depth_ratio': 0.2417, 'time': 0.001075, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_v020_dive,sabre_v020,hex_127,9
"{'depth': 28, 'depth_ratio': 2.33, 'time': 0.03227806091308594, 'cx_gates': 62, 'num_gates': 63}","{'depth': 3.311, 'depth_ratio': 0.2748, 'time': 0.002128, 'cx_gates': 10.29, 'num_gates': 10.29}",sabre_v020_dive,sabre_v020,hex_127,10
"{'depth': 25, 'depth_ratio': 1.92, 'time': 0.035938262939453125, 'cx_gates': 72, 'num_gates': 73}","{'depth': 4.261, 'depth_ratio': 0.329, 'time': 0.00096, 'cx_gates': 8.183, 'num_gates': 8.183}",sabre_v020_dive,sabre_v020,hex_127,11
"{'depth': 31, 'depth_ratio': 2.21, 'time': 0.03720808029174805, 'cx_gates': 88, 'num_gates': 89}","{'depth': 1.96, 'depth_ratio': 0.1409, 'time': 0.001777, 'cx_gates': 9.487, 'num_gates': 9.487}",sabre_v020_dive,sabre_v020,hex_127,12
"{'depth': 36, 'depth_ratio': 2.4, 'time': 0.03808999061584473, 'cx_gates': 98, 'num_gates': 99}","{'depth': 4.03, 'depth_ratio': 0.2682, 'time': 0.001279, 'cx_gates': 4.069, 'num_gates': 4.069}",sabre_v020_dive,sabre_v020,hex_127,13
"{'depth': 38, 'depth_ratio': 2.38, 'time': 0.03678703308105469, 'cx_gates': 108, 'num_gates': 109}","{'depth': 1.855, 'depth_ratio': 0.1148, 'time': 0.01274, 'cx_gates': 5.817, 'num_gates': 5.817}",sabre_v020_dive,sabre_v020,hex_127,14
"{'depth': 35, 'depth_ratio': 2.06, 'time': 0.041314125061035156, 'cx_gates': 112, 'num_gates': 113}","{'depth': 4.75, 'depth_ratio': 0.2779, 'time': 0.001887, 'cx_gates': 15.18, 'num_gates': 15.18}",sabre_v020_dive,sabre_v020,hex_127,15
"{'depth': 43, 'depth_ratio': 2.39, 'time': 0.042349815368652344, 'cx_gates': 131, 'num_gates': 132}","{'depth': 5.192, 'depth_ratio': 0.2888, 'time': 0.01538, 'cx_gates': 15.01, 'num_gates': 15.01}",sabre_v020_dive,sabre_v020,hex_127,16
"{'depth': 42, 'depth_ratio': 2.21, 'time': 0.044523000717163086, 'cx_gates': 129, 'num_gates': 130}","{'depth': 3.262, 'depth_ratio': 0.1701, 'time': 0.002066, 'cx_gates': 13.87, 'num_gates': 13.87}",sabre_v020_dive,sabre_v020,hex_127,17
"{'depth': 51, 'depth_ratio': 2.55, 'time': 0.049868106842041016, 'cx_gates': 166, 'num_gates': 167}","{'depth': 3.007, 'depth_ratio': 0.1503, 'time': 0.001768, 'cx_gates': 10.67, 'num_gates': 10.67}",sabre_v020_dive,sabre_v020,hex_127,18
"{'depth': 47, 'depth_ratio': 2.24, 'time': 0.04745221138000488, 'cx_gates': 152, 'num_gates': 153}","{'depth': 4.427, 'depth_ratio': 0.2105, 'time': 0.01157, 'cx_gates': 14.5, 'num_gates': 14.5}",sabre_v020_dive,sabre_v020,hex_127,19
"{'depth': 51, 'depth_ratio': 2.32, 'time': 0.048580169677734375, 'cx_gates': 177, 'num_gates': 178}","{'depth': 5.441, 'depth_ratio': 0.2481, 'time': 0.001581, 'cx_gates': 6.841, 'num_gates': 6.841}",sabre_v020_dive,sabre_v020,hex_127,20
"{'depth': 58, 'depth_ratio': 2.52, 'time': 0.088623046875, 'cx_gates': 190, 'num_gates': 191}","{'depth': 3.382, 'depth_ratio': 0.1485, 'time': 0.01456, 'cx_gates': 8.818, 'num_gates': 8.818}",sabre_v020_dive,sabre_v020,hex_127,21
"{'depth': 62, 'depth_ratio': 2.58, 'time': 0.053674936294555664, 'cx_gates': 203, 'num_gates': 204}","{'depth': 2.926, 'depth_ratio': 0.1232, 'time': 0.002061, 'cx_gates': 15.18, 'num_gates': 15.18}",sabre_v020_dive,sabre_v020,hex_127,22
"{'depth': 62, 'depth_ratio': 2.48, 'time': 0.055692195892333984, 'cx_gates': 213, 'num_gates': 214}","{'depth': 4.354, 'depth_ratio': 0.1742, 'time': 0.002658, 'cx_gates': 15.81, 'num_gates': 15.81}",sabre_v020_dive,sabre_v020,hex_127,23
"{'depth': 66, 'depth_ratio': 2.54, 'time': 0.060889244079589844, 'cx_gates': 220, 'num_gates': 221}","{'depth': 4.409, 'depth_ratio': 0.1693, 'time': 0.01154, 'cx_gates': 11.54, 'num_gates': 11.54}",sabre_v020_dive,sabre_v020,hex_127,24
"{'depth': 73, 'depth_ratio': 2.7, 'time': 0.06593108177185059, 'cx_gates': 224, 'num_gates': 225}","{'depth': 2.939, 'depth_ratio': 0.1105, 'time': 0.001427, 'cx_gates': 14.32, 'num_gates': 14.32}",sabre_v020_dive,sabre_v020,hex_127,25
"{'depth': 70, 'depth_ratio': 2.5, 'time': 0.06376290321350098, 'cx_gates': 234, 'num_gates': 235}","{'depth': 4.499, 'depth_ratio': 0.1607, 'time': 0.0116, 'cx_gates': 23.16, 'num_gates': 23.16}",sabre_v020_dive,sabre_v020,hex_127,26
"{'depth': 82, 'depth_ratio': 2.83, 'time': 0.06982016563415527, 'cx_gates': 307, 'num_gates': 308}","{'depth': 2.638, 'depth_ratio': 0.09069, 'time': 0.002931, 'cx_gates': 32.95, 'num_gates': 32.95}",sabre_v020_dive,sabre_v020,hex_127,27
"{'depth': 82, 'depth_ratio': 2.73, 'time': 0.06637096405029297, 'cx_gates': 281, 'num_gates': 282}","{'depth': 3.499, 'depth_ratio': 0.1183, 'time': 0.01165, 'cx_gates': 25.5, 'num_gates': 25.5}",sabre_v020_dive,sabre_v020,hex_127,28
"{'depth': 82, 'depth_ratio': 2.65, 'time': 0.066986083984375, 'cx_gates': 282, 'num_gates': 283}","{'depth': 5.706, 'depth_ratio': 0.1817, 'time': 0.003406, 'cx_gates': 17.49, 'num_gates': 17.49}",sabre_v020_dive,sabre_v020,hex_127,29
"{'depth': 86, 'depth_ratio': 2.69, 'time': 0.07596898078918457, 'cx_gates': 322, 'num_gates': 323}","{'depth': 6.711, 'depth_ratio': 0.209, 'time': 0.01248, 'cx_gates': 35.77, 'num_gates': 35.77}",sabre_v020_dive,sabre_v020,hex_127,30
"{'depth': 88, 'depth_ratio': 2.67, 'time': 0.07545185089111328, 'cx_gates': 287, 'num_gates': 288}","{'depth': 3.487, 'depth_ratio': 0.1046, 'time': 0.003165, 'cx_gates': 39.46, 'num_gates': 39.46}",sabre_v020_dive,sabre_v020,hex_127,31
"{'depth': 84, 'depth_ratio': 2.47, 'time': 0.07933282852172852, 'cx_gates': 333, 'num_gates': 334}","{'depth': 5.899, 'depth_ratio': 0.1733, 'time': 0.00251, 'cx_gates': 34.18, 'num_gates': 34.18}",sabre_v020_dive,sabre_v020,hex_127,32
"{'depth': 91, 'depth_ratio': 2.6, 'time': 0.12921977043151855, 'cx_gates': 409, 'num_gates': 410}","{'depth': 4.363, 'depth_ratio': 0.1238, 'time': 0.01813, 'cx_gates': 25.57, 'num_gates': 25.57}",sabre_v020_dive,sabre_v020,hex_127,33
"{'depth': 96, 'depth_ratio': 2.67, 'time': 0.0889289379119873, 'cx_gates': 383, 'num_gates': 384}","{'depth': 6.046, 'depth_ratio': 0.1655, 'time': 0.002638, 'cx_gates': 40.4, 'num_gates': 40.4}",sabre_v020_dive,sabre_v020,hex_127,34
"{'depth': 101, 'depth_ratio': 2.73, 'time': 0.08915996551513672, 'cx_gates': 387, 'num_gates': 388}","{'depth': 1.625, 'depth_ratio': 0.04261, 'time': 0.01629, 'cx_gates': 27.46, 'num_gates': 27.46}",sabre_v020_dive,sabre_v020,hex_127,35
"{'depth': 106, 'depth_ratio': 2.79, 'time': 0.08534097671508789, 'cx_gates': 370, 'num_gates': 371}","{'depth': 3.763, 'depth_ratio': 0.0994, 'time': 0.007061, 'cx_gates': 62.14, 'num_gates': 62.14}",sabre_v020_dive,sabre_v020,hex_127,36
"{'depth': 102, 'depth_ratio': 2.62, 'time': 0.08828997611999512, 'cx_gates': 419, 'num_gates': 420}","{'depth': 6.086, 'depth_ratio': 0.1554, 'time': 0.01593, 'cx_gates': 24.77, 'num_gates': 24.77}",sabre_v020_dive,sabre_v020,hex_127,37
"{'depth': 105, 'depth_ratio': 2.62, 'time': 0.1002962589263916, 'cx_gates': 477, 'num_gates': 478}","{'depth': 6.493, 'depth_ratio': 0.163, 'time': 0.005363, 'cx_gates': 40.45, 'num_gates': 40.45}",sabre_v020_dive,sabre_v020,hex_127,38
"{'depth': 114, 'depth_ratio': 2.78, 'time': 0.10024309158325195, 'cx_gates': 451, 'num_gates': 452}","{'depth': 5.886, 'depth_ratio': 0.145, 'time': 0.004383, 'cx_gates': 15.81, 'num_gates': 15.81}",sabre_v020_dive,sabre_v020,hex_127,39
"{'depth': 112, 'depth_ratio': 2.67, 'time': 0.12599706649780273, 'cx_gates': 509, 'num_gates': 510}","{'depth': 4.409, 'depth_ratio': 0.1044, 'time': 0.01182, 'cx_gates': 58.0, 'num_gates': 58.0}",sabre_v020_dive,sabre_v020,hex_127,40
"{'depth': 122, 'depth_ratio': 2.84, 'time': 0.1025850772857666, 'cx_gates': 477, 'num_gates': 478}","{'depth': 6.419, 'depth_ratio': 0.1505, 'time': 0.003783, 'cx_gates': 16.71, 'num_gates': 16.71}",sabre_v020_dive,sabre_v020,hex_127,41
"{'depth': 120, 'depth_ratio': 2.73, 'time': 0.1237039566040039, 'cx_gates': 508, 'num_gates': 509}","{'depth': 6.242, 'depth_ratio': 0.141, 'time': 0.007083, 'cx_gates': 20.13, 'num_gates': 20.13}",sabre_v020_dive,sabre_v020,hex_127,42
"{'depth': 126, 'depth_ratio': 2.8, 'time': 0.1232600212097168, 'cx_gates': 596, 'num_gates': 597}","{'depth': 3.033, 'depth_ratio': 0.06794, 'time': 0.007127, 'cx_gates': 61.06, 'num_gates': 61.06}",sabre_v020_dive,sabre_v020,hex_127,43
"{'depth': 130, 'depth_ratio': 2.83, 'time': 0.11533498764038086, 'cx_gates': 516, 'num_gates': 517}","{'depth': 5.269, 'depth_ratio': 0.1138, 'time': 0.01107, 'cx_gates': 29.3, 'num_gates': 29.3}",sabre_v020_dive,sabre_v020,hex_127,44
"{'depth': 129, 'depth_ratio': 2.74, 'time': 0.12530994415283203, 'cx_gates': 562, 'num_gates': 563}","{'depth': 5.404, 'depth_ratio': 0.1148, 'time': 0.004267, 'cx_gates': 29.54, 'num_gates': 29.54}",sabre_v020_dive,sabre_v020,hex_127,45
"{'depth': 131, 'depth_ratio': 2.73, 'time': 0.10454201698303223, 'cx_gates': 458, 'num_gates': 459}","{'depth': 6.184, 'depth_ratio': 0.128, 'time': 0.01086, 'cx_gates': 85.53, 'num_gates': 85.53}",sabre_v020_dive,sabre_v020,hex_127,46
"{'depth': 147, 'depth_ratio': 3.0, 'time': 0.11553788185119629, 'cx_gates': 558, 'num_gates': 559}","{'depth': 2.366, 'depth_ratio': 0.04733, 'time': 0.007584, 'cx_gates': 110.4, 'num_gates': 110.4}",sabre_v020_dive,sabre_v020,hex_127,47
"{'depth': 140, 'depth_ratio': 2.8, 'time': 0.11249995231628418, 'cx_gates': 559, 'num_gates': 560}","{'depth': 4.883, 'depth_ratio': 0.09765, 'time': 0.01251, 'cx_gates': 39.96, 'num_gates': 39.96}",sabre_v020_dive,sabre_v020,hex_127,48
"{'depth': 146, 'depth_ratio': 2.86, 'time': 0.13348698616027832, 'cx_gates': 554, 'num_gates': 555}","{'depth': 6.293, 'depth_ratio': 0.1259, 'time': 0.01059, 'cx_gates': 93.81, 'num_gates': 93.81}",sabre_v020_dive,sabre_v020,hex_127,49
"{'depth': 150, 'depth_ratio': 2.88, 'time': 0.12594985961914062, 'cx_gates': 630, 'num_gates': 631}","{'depth': 3.878, 'depth_ratio': 0.07756, 'time': 0.01298, 'cx_gates': 46.16, 'num_gates': 46.16}",sabre_v020_dive,sabre_v020,hex_127,50
"{'depth': 142, 'depth_ratio': 2.68, 'time': 0.14261507987976074, 'cx_gates': 706, 'num_gates': 707}","{'depth': 8.509, 'depth_ratio': 0.1601, 'time': 0.004389, 'cx_gates': 25.6, 'num_gates': 25.6}",sabre_v020_dive,sabre_v020,hex_127,51
