depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter
230,249,0.04304385185241699,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
90,145,0.02350783348083496,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
143,167,0.024403095245361328,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
206,321,0.04570484161376953,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
206,321,0.044877052307128906,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
484,822,0.1289958953857422,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
133,213,0.03890109062194824,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
609,846,0.14113688468933105,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
135,277,0.04866671562194824,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
78,237,0.09526228904724121,0,0,0,0,sabre_v0_20_,sabre_layout,0,1,1,1,1
