depth,cx gates,time,seed,depth_std,cx_std,time_std,rp,lp,look,beam,num_iter,crit,max_iter,qc_label
300,333,0.03471708297729492,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,0
98,157,0.01771712303161621,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,1
176,206,0.019342899322509766,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,2
139,348,0.029230833053588867,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,3
139,348,0.028805255889892578,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,4
59,216,0.013782024383544922,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,5
436,843,0.1000070571899414,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,6
178,255,0.029513120651245117,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,7
625,867,0.08032393455505371,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,8
114,337,0.03028392791748047,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,9
123,261,0.10013079643249512,0,0,0,0,sabre_v0_20_depth,fast_layout,0,1,1,1,1,10
